,1-9,0.2,4,Design Rouge,S P Nichols,D Yendall,58.5,3,,,$5.50
,2-9,0.2,7,No Change,Shane Stockdale,D Dunn,57,8,,,$7
,3-9,0.3,5,Honorable Mention (NZ),Henry Dwyer,Ben Allen,57.5,5,,,$5.50
,4-9,2,9,Rock The Bowler,Peter Gelagotis,C Newitt,56,4,,,$13
,5-9,2.5,6,Mellors (NZ),T Dabernig & B Hayes,D W Stackhouse,57.5,6,,,$31
,6-9,3.8,8,Heljami,C Maher & D Eustace,J Allen,56,9,,,$5.50
,7-9,8.8,3,Five Kingdom,T Dabernig & B Hayes,J Mott,61,1,,,$4.40
,8-9,13.3,2,Salon Du Cheval,L Smith,L Neindorf,61.5,2,,,$6.50
,9-9,17.5,1,King Of Camelot (FR),Jamie Edwards,M Cartwright,62,7,,,$91
